EV_name,house_name,SOC_max,i_max,v_max,u_max,efficiency,charging_type,k,soc_t,SOC_t,connected,next_event,active_t-1,active_t,q_buy,residual_u,p_buy,delta,residual_t,lower_bound,upper_bound
EV_1,GLD_1,50.0,76.92307692307692,260.0,20.0,0.95,residential,9.48685,0.984456463239134,49.222823161956704,1,2016-07-02 06:34:00,0,0,9.3264,9.3264,0.0,0 days 06:34:00.000000000,6.566666666666666,0.0,100.0
EV_2,GLD_2,60.0,53.84615384615385,260.0,14.0,0.95,residential,8.91891,0.9991724354948396,59.950346129690374,1,2016-07-02 08:27:00,0,0,0.0,0.5964,0.0,0 days 08:27:00.000000000,8.45,0.0,100.0
EV_3,GLD_3,30.0,76.92307692307692,260.0,20.0,0.95,residential,6.56387,0.986898055532452,29.60694166597356,1,2016-07-02 09:06:00,0,0,4.7172,4.7172,0.0,0 days 09:06:00.000000000,9.1,0.0,100.0
EV_4,GLD_4,40.0,26.923076923076923,260.0,7.0,0.95,residential,6.93008,0.9999999603535592,39.99999841414237,1,2016-07-02 06:41:00,0,0,0.0,0.0,0.0,0 days 06:41:00.000000000,6.683333333333334,0.0,100.0
EV_5,GLD_5,60.0,76.92307692307692,260.0,20.0,0.95,residential,7.7832,0.9938255859106367,59.629535154638205,1,2016-07-02 08:26:00,0,0,4.446,4.446,0.0,0 days 08:26:00.000000000,8.433333333333334,0.0,100.0
EV_6,GLD_6,30.0,53.84615384615385,260.0,14.0,0.95,residential,6.15036,0.9999988243587006,29.999964730761018,1,2016-07-02 08:40:00,0,0,0.0,0.0,0.0,0 days 08:40:00.000000000,8.666666666666666,0.0,100.0
